trip_id,route_id,action,minimum_time,maximum_time,stop_id,latest_information_time,stop_name,unique_trip_id
041350_7..S,7,STOPPED_OR_SKIPPED,1559387384.0,1559387394.0,713S,1559387394,52 St,041350_7..S_1559382819
041350_7..S,7,STOPPED_OR_SKIPPED,1559387454.0,1559387474.0,714S,1559387474,46 St,041350_7..S_1559382819
041350_7..S,7,STOPPED_OR_SKIPPED,1559387534.0,1559387553.0,715S,1559387553,40 St,041350_7..S_1559382819
041350_7..S,7,STOPPED_OR_SKIPPED,1559387614.0,1559387624.0,716S,1559387624,33 St,041350_7..S_1559382819
041350_7..S,7,STOPPED_OR_SKIPPED,1559387714.0,1559387735.0,718S,1559387735,Queensboro Plaza,041350_7..S_1559382819
041350_7..S,7,STOPPED_OR_SKIPPED,1559387855.0,1559387873.0,719S,1559387873,Court Sq,041350_7..S_1559382819
041350_7..S,7,STOPPED_OR_SKIPPED,1559387975.0,1559387995.0,720S,1559387995,Hunters Point Av,041350_7..S_1559382819
041350_7..S,7,STOPPED_OR_SKIPPED,1559388055.0,1559388065.0,721S,1559388065,Vernon Blvd - Jackson Av,041350_7..S_1559382819
041350_7..S,7,STOPPED_OR_SKIPPED,1559388235.0,1559388254.0,723S,1559388254,Grand Central - 42 St,041350_7..S_1559382819
041350_7..S,7,STOPPED_OR_SKIPPED,1559388325.0,1559388345.0,724S,1559388345,5 Av,041350_7..S_1559382819
041350_7..S,7,STOPPED_OR_SKIPPED,1559388445.0,1559388465.0,725S,1559388465,Times Sq - 42 St,041350_7..S_1559382819
041350_7..S,7,STOPPED_OR_SKIPPED,1559388786.0,1559388786.0,726S,1559388786,34 St - 11 Av,041350_7..S_1559382819
026750_7..S,7,STOPPED_AT,1559377625.0,1559377686.0,701S,1559377640,Flushing - Main St,026750_7..S_1559377200
026750_7..S,7,STOPPED_OR_SKIPPED,1559377776.0,1559377791.0,702S,1559377791,Mets - Willets Point,026750_7..S_1559377200
026750_7..S,7,STOPPED_OR_SKIPPED,1559377926.0,1559377942.0,705S,1559377942,111 St,026750_7..S_1559377200
026750_7..S,7,STOPPED_OR_SKIPPED,1559378002.0,1559378016.0,706S,1559378016,103 St - Corona Plaza,026750_7..S_1559377200
026750_7..S,7,STOPPED_OR_SKIPPED,1559378092.0,1559378106.0,707S,1559378106,Junction Blvd,026750_7..S_1559377200
026750_7..S,7,STOPPED_OR_SKIPPED,1559378182.0,1559378196.0,708S,1559378196,90 St - Elmhurst Av,026750_7..S_1559377200
026750_7..S,7,STOPPED_OR_SKIPPED,1559378276.0,1559378286.0,709S,1559378286,82 St - Jackson Hts,026750_7..S_1559377200
026750_7..S,7,STOPPED_OR_SKIPPED,1559378366.0,1559378376.0,710S,1559378376,74 St - Broadway,026750_7..S_1559377200
026750_7..S,7,STOPPED_OR_SKIPPED,1559378426.0,1559378442.0,711S,1559378442,69 St,026750_7..S_1559377200
026750_7..S,7,STOPPED_OR_SKIPPED,1559378516.0,1559378532.0,712S,1559378532,Woodside - 61 St,026750_7..S_1559377200
026750_7..S,7,STOPPED_OR_SKIPPED,1559378606.0,1559378623.0,713S,1559378623,52 St,026750_7..S_1559377200
026750_7..S,7,STOPPED_OR_SKIPPED,1559378696.0,1559378713.0,714S,1559378713,46 St,026750_7..S_1559377200
026750_7..S,7,STOPPED_OR_SKIPPED,1559378786.0,1559378803.0,715S,1559378803,40 St,026750_7..S_1559377200
026750_7..S,7,STOPPED_OR_SKIPPED,1559378863.0,1559378876.0,716S,1559378876,33 St,026750_7..S_1559377200
026750_7..S,7,STOPPED_OR_SKIPPED,1559378966.0,1559378986.0,718S,1559378986,Queensboro Plaza,026750_7..S_1559377200
026750_7..S,7,STOPPED_OR_SKIPPED,1559379107.0,1559379117.0,719S,1559379117,Court Sq,026750_7..S_1559377200
026750_7..S,7,STOPPED_OR_SKIPPED,1559379273.0,1559379287.0,720S,1559379287,Hunters Point Av,026750_7..S_1559377200
026750_7..S,7,STOPPED_OR_SKIPPED,1559379347.0,1559379364.0,721S,1559379364,Vernon Blvd - Jackson Av,026750_7..S_1559377200
026750_7..S,7,STOPPED_OR_SKIPPED,1559379767.0,1559379787.0,731S,1559379787,,026750_7..S_1559377200
026750_7..S,7,STOPPED_OR_SKIPPED,1559379767.0,1559379787.0,723S,1559379787,Grand Central - 42 St,026750_7..S_1559377200
026750_7..S,7,STOPPED_OR_SKIPPED,1559379767.0,1559379787.0,724S,1559379787,5 Av,026750_7..S_1559377200
026750_7..S,7,STOPPED_OR_SKIPPED,1559379787.0,1559379797.0,725S,1559379797,Times Sq - 42 St,026750_7..S_1559377200
026750_7..S,7,STOPPED_OR_SKIPPED,1559379877.0,1559379877.0,726S,1559379877,34 St - 11 Av,026750_7..S_1559377200
057350_7..S,7,STOPPED_AT,1559394523.0,1559396050.0,701S,1559396000,Flushing - Main St,057350_7..S_1559392421
057350_7..S,7,STOPPED_OR_SKIPPED,1559396140.0,1559396155.0,702S,1559396155,Mets - Willets Point,057350_7..S_1559392421
057350_7..S,7,STOPPED_OR_SKIPPED,1559396320.0,1559396350.0,705S,1559396350,111 St,057350_7..S_1559392421
057350_7..S,7,STOPPED_OR_SKIPPED,1559396410.0,1559396426.0,706S,1559396426,103 St - Corona Plaza,057350_7..S_1559392421
057350_7..S,7,STOPPED_OR_SKIPPED,1559396500.0,1559396520.0,707S,1559396520,Junction Blvd,057350_7..S_1559392421
057350_7..S,7,STOPPED_OR_SKIPPED,1559396610.0,1559396626.0,708S,1559396626,90 St - Elmhurst Av,057350_7..S_1559392421
057350_7..S,7,STOPPED_OR_SKIPPED,1559396700.0,1559396716.0,709S,1559396716,82 St - Jackson Hts,057350_7..S_1559392421
057350_7..S,7,STOPPED_OR_SKIPPED,1559396820.0,1559396840.0,710S,1559396840,74 St - Broadway,057350_7..S_1559392421
057350_7..S,7,STOPPED_OR_SKIPPED,1559396900.0,1559396916.0,711S,1559396916,69 St,057350_7..S_1559392421
057350_7..S,7,STOPPED_OR_SKIPPED,1559397006.0,1559397020.0,712S,1559397020,Woodside - 61 St,057350_7..S_1559392421
057350_7..S,7,STOPPED_OR_SKIPPED,1559397117.0,1559397130.0,713S,1559397130,52 St,057350_7..S_1559392421
057350_7..S,7,STOPPED_OR_SKIPPED,1559397221.0,1559397237.0,714S,1559397237,46 St,057350_7..S_1559392421
057350_7..S,7,STOPPED_OR_SKIPPED,1559397297.0,1559397311.0,715S,1559397311,40 St,057350_7..S_1559392421
057350_7..S,7,STOPPED_OR_SKIPPED,1559397401.0,1559397417.0,716S,1559397417,33 St,057350_7..S_1559392421
057350_7..S,7,STOPPED_OR_SKIPPED,1559397551.0,1559397571.0,718S,1559397571,Queensboro Plaza,057350_7..S_1559392421
057350_7..S,7,STOPPED_OR_SKIPPED,1559397691.0,1559397707.0,719S,1559397707,Court Sq,057350_7..S_1559392421
057350_7..S,7,STOPPED_OR_SKIPPED,1559397841.0,1559397858.0,720S,1559397858,Hunters Point Av,057350_7..S_1559392421
057350_7..S,7,STOPPED_OR_SKIPPED,1559397918.0,1559397931.0,721S,1559397931,Vernon Blvd - Jackson Av,057350_7..S_1559392421
057350_7..S,7,STOPPED_OR_SKIPPED,1559398161.0,1559398181.0,723S,1559398181,Grand Central - 42 St,057350_7..S_1559392421
057350_7..S,7,STOPPED_OR_SKIPPED,1559398258.0,1559398271.0,724S,1559398271,5 Av,057350_7..S_1559392421
057350_7..S,7,STOPPED_OR_SKIPPED,1559398392.0,1559398408.0,725S,1559398408,Times Sq - 42 St,057350_7..S_1559392421
057350_7..S,7,STOPPED_OR_SKIPPED,1559398498.0,1559398498.0,726S,1559398498,34 St - 11 Av,057350_7..S_1559392421
041245_7..N,7,STOPPED_OR_SKIPPED,1559389274.0,1559389287.0,702N,1559389287,Mets - Willets Point,041245_7..N_1559389176
041245_7..N,7,STOPPED_OR_SKIPPED,1559389377.0,1559389377.0,701N,1559389377,Flushing - Main St,041245_7..N_1559389176
056550_7..S,7,STOPPED_AT,1559394523.0,1559395575.0,701S,1559395509,Flushing - Main St,056550_7..S_1559391946
056550_7..S,7,STOPPED_OR_SKIPPED,1559395679.0,1559395695.0,702S,1559395695,Mets - Willets Point,056550_7..S_1559391946
056550_7..S,7,STOPPED_OR_SKIPPED,1559395835.0,1559395850.0,705S,1559395850,111 St,056550_7..S_1559391946
056550_7..S,7,STOPPED_OR_SKIPPED,1559395910.0,1559395925.0,706S,1559395925,103 St - Corona Plaza,056550_7..S_1559391946
056550_7..S,7,STOPPED_OR_SKIPPED,1559396000.0,1559396015.0,707S,1559396015,Junction Blvd,056550_7..S_1559391946
056550_7..S,7,STOPPED_OR_SKIPPED,1559396080.0,1559396090.0,708S,1559396090,90 St - Elmhurst Av,056550_7..S_1559391946
056550_7..S,7,STOPPED_OR_SKIPPED,1559396170.0,1559396185.0,709S,1559396185,82 St - Jackson Hts,056550_7..S_1559391946
056550_7..S,7,STOPPED_OR_SKIPPED,1559396290.0,1559396306.0,710S,1559396306,74 St - Broadway,056550_7..S_1559391946
056550_7..S,7,STOPPED_OR_SKIPPED,1559396366.0,1559396380.0,711S,1559396380,69 St,056550_7..S_1559391946
056550_7..S,7,STOPPED_OR_SKIPPED,1559396440.0,1559396460.0,712S,1559396460,Woodside - 61 St,056550_7..S_1559391946
056550_7..S,7,STOPPED_OR_SKIPPED,1559396530.0,1559396550.0,713S,1559396550,52 St,056550_7..S_1559391946
056550_7..S,7,STOPPED_OR_SKIPPED,1559396580.0,1559396640.0,714S,1559396590,46 St,056550_7..S_1559391946
056550_7..S,7,STOPPED_OR_SKIPPED,1559396700.0,1559396716.0,715S,1559396716,40 St,056550_7..S_1559391946
056550_7..S,7,STOPPED_OR_SKIPPED,1559396780.0,1559396790.0,716S,1559396790,33 St,056550_7..S_1559391946
056550_7..S,7,STOPPED_OR_SKIPPED,1559396916.0,1559396930.0,718S,1559396930,Queensboro Plaza,056550_7..S_1559391946
056550_7..S,7,STOPPED_OR_SKIPPED,1559397050.0,1559397070.0,719S,1559397070,Court Sq,056550_7..S_1559391946
056550_7..S,7,STOPPED_OR_SKIPPED,1559397191.0,1559397207.0,720S,1559397207,Hunters Point Av,056550_7..S_1559391946
056550_7..S,7,STOPPED_OR_SKIPPED,1559397267.0,1559397281.0,721S,1559397281,Vernon Blvd - Jackson Av,056550_7..S_1559391946
056550_7..S,7,STOPPED_OR_SKIPPED,1559397491.0,1559397507.0,723S,1559397507,Grand Central - 42 St,056550_7..S_1559391946
056550_7..S,7,STOPPED_OR_SKIPPED,1559397581.0,1559397601.0,724S,1559397601,5 Av,056550_7..S_1559391946
056550_7..S,7,STOPPED_OR_SKIPPED,1559397691.0,1559397707.0,725S,1559397707,Times Sq - 42 St,056550_7..S_1559391946
056550_7..S,7,STOPPED_OR_SKIPPED,1559397811.0,1559397811.0,726S,1559397811,34 St - 11 Av,056550_7..S_1559391946
025915_7X..N,7X,STOPPED_OR_SKIPPED,1559377200.0,1559377215.0,726N,1559377215,34 St - 11 Av,025915_7X..N_1559377200
025915_7X..N,7X,STOPPED_OR_SKIPPED,1559377365.0,1559377380.0,725N,1559377380,Times Sq - 42 St,025915_7X..N_1559377200
025915_7X..N,7X,STOPPED_OR_SKIPPED,1559377455.0,1559377470.0,724N,1559377470,5 Av,025915_7X..N_1559377200
025915_7X..N,7X,STOPPED_OR_SKIPPED,1559377545.0,1559377565.0,723N,1559377565,Grand Central - 42 St,025915_7X..N_1559377200
025915_7X..N,7X,STOPPED_OR_SKIPPED,1559377610.0,1559377625.0,731N,1559377625,,025915_7X..N_1559377200
025915_7X..N,7X,STOPPED_OR_SKIPPED,1559377746.0,1559377761.0,721N,1559377761,Vernon Blvd - Jackson Av,025915_7X..N_1559377200
025915_7X..N,7X,STOPPED_OR_SKIPPED,1559377820.0,1559377836.0,720N,1559377836,Hunters Point Av,025915_7X..N_1559377200
025915_7X..N,7X,STOPPED_OR_SKIPPED,1559377956.0,1559377972.0,719N,1559377972,Court Sq,025915_7X..N_1559377200
025915_7X..N,7X,STOPPED_OR_SKIPPED,1559378122.0,1559378136.0,718N,1559378136,Queensboro Plaza,025915_7X..N_1559377200
025915_7X..N,7X,STOPPED_OR_SKIPPED,1559378442.0,1559378456.0,712N,1559378456,Woodside - 61 St,025915_7X..N_1559377200
025915_7X..N,7X,STOPPED_OR_SKIPPED,1559378653.0,1559378666.0,707N,1559378666,Junction Blvd,025915_7X..N_1559377200
025915_7X..N,7X,STOPPED_OR_SKIPPED,1559378863.0,1559378876.0,702N,1559378876,Mets - Willets Point,025915_7X..N_1559377200
025915_7X..N,7X,STOPPED_OR_SKIPPED,1559378966.0,1559378966.0,701N,1559378966,Flushing - Main St,025915_7X..N_1559377200
033900_7..S,7,STOPPED_AT,1559381909.0,1559381987.0,701S,1559381919,Flushing - Main St,033900_7..S_1559378366
033900_7..S,7,STOPPED_OR_SKIPPED,1559382107.0,1559382119.0,702S,1559382119,Mets - Willets Point,033900_7..S_1559378366
033900_7..S,7,STOPPED_OR_SKIPPED,1559382269.0,1559382289.0,705S,1559382289,111 St,033900_7..S_1559378366
033900_7..S,7,STOPPED_OR_SKIPPED,1559382349.0,1559382359.0,706S,1559382359,103 St - Corona Plaza,033900_7..S_1559378366
033900_7..S,7,STOPPED_OR_SKIPPED,1559382419.0,1559382439.0,707S,1559382439,Junction Blvd,033900_7..S_1559378366
033900_7..S,7,STOPPED_OR_SKIPPED,1559382518.0,1559382529.0,708S,1559382529,90 St - Elmhurst Av,033900_7..S_1559378366
033900_7..S,7,STOPPED_OR_SKIPPED,1559382589.0,1559382609.0,709S,1559382609,82 St - Jackson Hts,033900_7..S_1559378366
033900_7..S,7,STOPPED_OR_SKIPPED,1559382679.0,1559382699.0,710S,1559382699,74 St - Broadway,033900_7..S_1559378366
033900_7..S,7,STOPPED_OR_SKIPPED,1559382759.0,1559382769.0,711S,1559382769,69 St,033900_7..S_1559378366
033900_7..S,7,STOPPED_OR_SKIPPED,1559382838.0,1559382850.0,712S,1559382850,Woodside - 61 St,033900_7..S_1559378366
033900_7..S,7,STOPPED_OR_SKIPPED,1559382930.0,1559382940.0,713S,1559382940,52 St,033900_7..S_1559378366
033900_7..S,7,STOPPED_OR_SKIPPED,1559383000.0,1559383020.0,714S,1559383020,46 St,033900_7..S_1559378366
033900_7..S,7,STOPPED_OR_SKIPPED,1559383080.0,1559383090.0,715S,1559383090,40 St,033900_7..S_1559378366
033900_7..S,7,STOPPED_OR_SKIPPED,1559383180.0,1559383200.0,716S,1559383200,33 St,033900_7..S_1559378366
033900_7..S,7,STOPPED_OR_SKIPPED,1559383290.0,1559383300.0,718S,1559383300,Queensboro Plaza,033900_7..S_1559378366
033900_7..S,7,STOPPED_OR_SKIPPED,1559383430.0,1559383440.0,719S,1559383440,Court Sq,033900_7..S_1559378366
033900_7..S,7,STOPPED_OR_SKIPPED,1559383550.0,1559383560.0,720S,1559383560,Hunters Point Av,033900_7..S_1559378366
033900_7..S,7,STOPPED_OR_SKIPPED,1559383620.0,1559383640.0,721S,1559383640,Vernon Blvd - Jackson Av,033900_7..S_1559378366
033900_7..S,7,STOPPED_OR_SKIPPED,1559383810.0,1559383820.0,723S,1559383820,Grand Central - 42 St,033900_7..S_1559378366
033900_7..S,7,STOPPED_OR_SKIPPED,1559383900.0,1559383910.0,724S,1559383910,5 Av,033900_7..S_1559378366
033900_7..S,7,STOPPED_OR_SKIPPED,1559384000.0,1559384020.0,725S,1559384020,Times Sq - 42 St,033900_7..S_1559378366
033900_7..S,7,STOPPED_OR_SKIPPED,1559384060.0,1559384060.0,726S,1559384060,34 St - 11 Av,033900_7..S_1559378366
059750_7..S,7,STOPPED_OR_SKIPPED,1559394523.0,1559397447.0,701S,1559397447,Flushing - Main St,059750_7..S_1559393853
059750_7..S,7,STOPPED_OR_SKIPPED,1559397521.0,1559397537.0,702S,1559397537,Mets - Willets Point,059750_7..S_1559393853
059750_7..S,7,STOPPED_OR_SKIPPED,1559397691.0,1559397707.0,705S,1559397707,111 St,059750_7..S_1559393853
059750_7..S,7,STOPPED_OR_SKIPPED,1559397767.0,1559397797.0,706S,1559397797,103 St - Corona Plaza,059750_7..S_1559393853
059750_7..S,7,STOPPED_OR_SKIPPED,1559397871.0,1559397888.0,707S,1559397888,Junction Blvd,059750_7..S_1559393853
059750_7..S,7,STOPPED_OR_SKIPPED,1559397961.0,1559397981.0,708S,1559397981,90 St - Elmhurst Av,059750_7..S_1559393853
059750_7..S,7,STOPPED_OR_SKIPPED,1559398058.0,1559398071.0,709S,1559398071,82 St - Jackson Hts,059750_7..S_1559393853
059750_7..S,7,STOPPED_OR_SKIPPED,1559398161.0,1559398181.0,710S,1559398181,74 St - Broadway,059750_7..S_1559393853
059750_7..S,7,STOPPED_OR_SKIPPED,1559398241.0,1559398258.0,711S,1559398258,69 St,059750_7..S_1559393853
059750_7..S,7,STOPPED_OR_SKIPPED,1559398438.0,1559398452.0,712S,1559398452,Woodside - 61 St,059750_7..S_1559393853
059750_7..S,7,STOPPED_OR_SKIPPED,1559398542.0,1559398562.0,713S,1559398562,52 St,059750_7..S_1559393853
059750_7..S,7,STOPPED_OR_SKIPPED,1559398622.0,1559398638.0,714S,1559398638,46 St,059750_7..S_1559393853
059750_7..S,7,STOPPED_OR_SKIPPED,1559398699.0,1559398712.0,715S,1559398712,40 St,059750_7..S_1559393853
059750_7..S,7,STOPPED_OR_SKIPPED,1559398772.0,1559398789.0,716S,1559398789,33 St,059750_7..S_1559393853
059750_7..S,7,STOPPED_OR_SKIPPED,1559398922.0,1559398942.0,718S,1559398942,Queensboro Plaza,059750_7..S_1559393853
059750_7..S,7,STOPPED_OR_SKIPPED,1559399072.0,1559399092.0,719S,1559399092,Court Sq,059750_7..S_1559393853
059750_7..S,7,STOPPED_OR_SKIPPED,1559399182.0,1559399199.0,720S,1559399199,Hunters Point Av,059750_7..S_1559393853
059750_7..S,7,STOPPED_OR_SKIPPED,1559399259.0,1559399272.0,721S,1559399272,Vernon Blvd - Jackson Av,059750_7..S_1559393853
059750_7..S,7,STOPPED_OR_SKIPPED,1559399472.0,1559399490.0,723S,1559399490,Grand Central - 42 St,059750_7..S_1559393853
059750_7..S,7,STOPPED_OR_SKIPPED,1559399562.0,1559399580.0,724S,1559399580,5 Av,059750_7..S_1559393853
059750_7..S,7,STOPPED_OR_SKIPPED,1559399653.0,1559399673.0,725S,1559399673,Times Sq - 42 St,059750_7..S_1559393853
059750_7..S,7,STOPPED_OR_SKIPPED,1559399793.0,1559399793.0,726S,1559399793,34 St - 11 Av,059750_7..S_1559393853
056600_7..N,7,STOPPED_OR_SKIPPED,1559394523.0,1559395359.0,726N,1559395359,34 St - 11 Av,056600_7..N_1559391976
056600_7..N,7,STOPPED_OR_SKIPPED,1559395509.0,1559395529.0,725N,1559395529,Times Sq - 42 St,056600_7..N_1559391976
056600_7..N,7,STOPPED_OR_SKIPPED,1559395605.0,1559395619.0,724N,1559395619,5 Av,056600_7..N_1559391976
056600_7..N,7,STOPPED_OR_SKIPPED,1559395695.0,1559395709.0,723N,1559395709,Grand Central - 42 St,056600_7..N_1559391976
056600_7..N,7,STOPPED_OR_SKIPPED,1559395880.0,1559395895.0,721N,1559395895,Vernon Blvd - Jackson Av,056600_7..N_1559391976
056600_7..N,7,STOPPED_OR_SKIPPED,1559395955.0,1559395970.0,720N,1559395970,Hunters Point Av,056600_7..N_1559391976
056600_7..N,7,STOPPED_OR_SKIPPED,1559396080.0,1559396090.0,719N,1559396090,Court Sq,056600_7..N_1559391976
056600_7..N,7,STOPPED_OR_SKIPPED,1559396245.0,1559396260.0,718N,1559396260,Queensboro Plaza,056600_7..N_1559391976
056600_7..N,7,STOPPED_OR_SKIPPED,1559396820.0,1559396840.0,712N,1559396840,Woodside - 61 St,056600_7..N_1559391976
056600_7..N,7,STOPPED_OR_SKIPPED,1559396820.0,1559397721.0,707N,1559396840,Junction Blvd,056600_7..N_1559391976
056600_7..N,7,STOPPED_OR_SKIPPED,1559397931.0,1559397951.0,702N,1559397951,Mets - Willets Point,056600_7..N_1559391976
056600_7..N,7,STOPPED_OR_SKIPPED,1559398058.0,1559398058.0,701N,1559398058,Flushing - Main St,056600_7..N_1559391976
059000_7..N,7,STOPPED_OR_SKIPPED,1559394523.0,1559396886.0,726N,1559396886,34 St - 11 Av,059000_7..N_1559393408
059000_7..N,7,STOPPED_OR_SKIPPED,1559397020.0,1559397036.0,725N,1559397036,Times Sq - 42 St,059000_7..N_1559393408
059000_7..N,7,STOPPED_OR_SKIPPED,1559397117.0,1559397130.0,724N,1559397130,5 Av,059000_7..N_1559393408
059000_7..N,7,STOPPED_OR_SKIPPED,1559397207.0,1559397221.0,723N,1559397221,Grand Central - 42 St,059000_7..N_1559393408
059000_7..N,7,STOPPED_OR_SKIPPED,1559397387.0,1559397401.0,721N,1559397401,Vernon Blvd - Jackson Av,059000_7..N_1559393408
059000_7..N,7,STOPPED_OR_SKIPPED,1559397461.0,1559397477.0,720N,1559397477,Hunters Point Av,059000_7..N_1559393408
059000_7..N,7,STOPPED_OR_SKIPPED,1559397581.0,1559397601.0,719N,1559397601,Court Sq,059000_7..N_1559393408
059000_7..N,7,STOPPED_OR_SKIPPED,1559397707.0,1559397721.0,718N,1559397721,Queensboro Plaza,059000_7..N_1559393408
059000_7..N,7,STOPPED_OR_SKIPPED,1559398271.0,1559398288.0,712N,1559398288,Woodside - 61 St,059000_7..N_1559393408
059000_7..N,7,STOPPED_OR_SKIPPED,1559398271.0,1559399072.0,707N,1559398288,Junction Blvd,059000_7..N_1559393408
059000_7..N,7,STOPPED_OR_SKIPPED,1559399259.0,1559399272.0,702N,1559399272,Mets - Willets Point,059000_7..N_1559393408
059000_7..N,7,STOPPED_OR_SKIPPED,1559399362.0,1559399362.0,701N,1559399362,Flushing - Main St,059000_7..N_1559393408
023901_7X..N,7X,STOPPED_OR_SKIPPED,1559377230.0,1559377245.0,712N,1559377245,Woodside - 61 St,023901_7X..N_1559377200
023901_7X..N,7X,STOPPED_OR_SKIPPED,1559377455.0,1559377470.0,707N,1559377470,Junction Blvd,023901_7X..N_1559377200
023901_7X..N,7X,STOPPED_OR_SKIPPED,1559377655.0,1559377670.0,702N,1559377670,Mets - Willets Point,023901_7X..N_1559377200
023901_7X..N,7X,STOPPED_OR_SKIPPED,1559377746.0,1559377746.0,701N,1559377746,Flushing - Main St,023901_7X..N_1559377200
035546_7..N,7,STOPPED_OR_SKIPPED,1559382940.0,1559382960.0,726N,1559382960,34 St - 11 Av,035546_7..N_1559382940
035546_7..N,7,STOPPED_OR_SKIPPED,1559383060.0,1559383080.0,725N,1559383080,Times Sq - 42 St,035546_7..N_1559382940
035546_7..N,7,STOPPED_OR_SKIPPED,1559383170.0,1559383180.0,724N,1559383180,5 Av,035546_7..N_1559382940
035546_7..N,7,STOPPED_OR_SKIPPED,1559383270.0,1559383290.0,723N,1559383290,Grand Central - 42 St,035546_7..N_1559382940
035546_7..N,7,STOPPED_OR_SKIPPED,1559383470.0,1559383490.0,721N,1559383490,Vernon Blvd - Jackson Av,035546_7..N_1559382940
035546_7..N,7,STOPPED_OR_SKIPPED,1559383550.0,1559383560.0,720N,1559383560,Hunters Point Av,035546_7..N_1559382940
035546_7..N,7,STOPPED_OR_SKIPPED,1559383680.0,1559383700.0,719N,1559383700,Court Sq,035546_7..N_1559382940
035546_7..N,7,STOPPED_OR_SKIPPED,1559383840.0,1559383850.0,718N,1559383850,Queensboro Plaza,035546_7..N_1559382940
035546_7..N,7,STOPPED_OR_SKIPPED,1559384200.0,1559384220.0,712N,1559384220,Woodside - 61 St,035546_7..N_1559382940
035546_7..N,7,STOPPED_OR_SKIPPED,1559384431.0,1559384441.0,707N,1559384441,Junction Blvd,035546_7..N_1559382940
035546_7..N,7,STOPPED_OR_SKIPPED,1559384641.0,1559384661.0,702N,1559384661,Mets - Willets Point,035546_7..N_1559382940
035546_7..N,7,STOPPED_OR_SKIPPED,1559385051.0,1559385051.0,701N,1559385051,Flushing - Main St,035546_7..N_1559382940
029700_7..S,7,STOPPED_AT,1559379377.0,1559379454.0,701S,1559379394,Flushing - Main St,029700_7..S_1559377200
029700_7..S,7,STOPPED_OR_SKIPPED,1559379587.0,1559379664.0,702S,1559379604,Mets - Willets Point,029700_7..S_1559377200
029700_7..S,7,STOPPED_OR_SKIPPED,1559379797.0,1559379817.0,705S,1559379817,111 St,029700_7..S_1559377200
029700_7..S,7,STOPPED_OR_SKIPPED,1559379887.0,1559379907.0,706S,1559379907,103 St - Corona Plaza,029700_7..S_1559377200
029700_7..S,7,STOPPED_OR_SKIPPED,1559379984.0,1559379997.0,707S,1559379997,Junction Blvd,029700_7..S_1559377200
029700_7..S,7,STOPPED_OR_SKIPPED,1559380057.0,1559380075.0,708S,1559380075,90 St - Elmhurst Av,029700_7..S_1559377200
029700_7..S,7,STOPPED_OR_SKIPPED,1559380147.0,1559380165.0,709S,1559380165,82 St - Jackson Hts,029700_7..S_1559377200
029700_7..S,7,STOPPED_OR_SKIPPED,1559380237.0,1559380255.0,710S,1559380255,74 St - Broadway,029700_7..S_1559377200
029700_7..S,7,STOPPED_OR_SKIPPED,1559380315.0,1559380328.0,711S,1559380328,69 St,029700_7..S_1559377200
029700_7..S,7,STOPPED_OR_SKIPPED,1559380418.0,1559380438.0,712S,1559380438,Woodside - 61 St,029700_7..S_1559377200
029700_7..S,7,STOPPED_OR_SKIPPED,1559380508.0,1559380528.0,713S,1559380528,52 St,029700_7..S_1559377200
029700_7..S,7,STOPPED_OR_SKIPPED,1559380588.0,1559380605.0,714S,1559380605,46 St,029700_7..S_1559377200
029700_7..S,7,STOPPED_OR_SKIPPED,1559380678.0,1559380695.0,715S,1559380695,40 St,029700_7..S_1559377200
029700_7..S,7,STOPPED_OR_SKIPPED,1559380755.0,1559380768.0,716S,1559380768,33 St,029700_7..S_1559377200
029700_7..S,7,STOPPED_OR_SKIPPED,1559380888.0,1559380908.0,718S,1559380908,Queensboro Plaza,029700_7..S_1559377200
029700_7..S,7,STOPPED_OR_SKIPPED,1559381028.0,1559381038.0,719S,1559381038,Court Sq,029700_7..S_1559377200
