trip_id,route_id,action,minimum_time,maximum_time,stop_id,latest_information_time,stop_name,unique_trip_id
033650_7..N,7,STOPPED_AT,1559381759.0,1559381889.0,726N,1559381769,34 St - 11 Av,24766be4-b4a2-11e9-8b99-8c8590adc94b
033650_7..N,7,STOPPED_OR_SKIPPED,1559382047.0,1559382059.0,725N,1559382059,Times Sq - 42 St,24766be4-b4a2-11e9-8b99-8c8590adc94b
033650_7..N,7,STOPPED_OR_SKIPPED,1559382139.0,1559382149.0,724N,1559382149,5 Av,24766be4-b4a2-11e9-8b99-8c8590adc94b
033650_7..N,7,STOPPED_OR_SKIPPED,1559382209.0,1559382229.0,723N,1559382229,Grand Central - 42 St,24766be4-b4a2-11e9-8b99-8c8590adc94b
033650_7..N,7,STOPPED_OR_SKIPPED,1559382389.0,1559382409.0,721N,1559382409,Vernon Blvd - Jackson Av,24766be4-b4a2-11e9-8b99-8c8590adc94b
033650_7..N,7,STOPPED_OR_SKIPPED,1559382469.0,1559382488.0,720N,1559382488,Hunters Point Av,24766be4-b4a2-11e9-8b99-8c8590adc94b
033650_7..N,7,STOPPED_OR_SKIPPED,1559382589.0,1559382609.0,719N,1559382609,Court Sq,24766be4-b4a2-11e9-8b99-8c8590adc94b
033650_7..N,7,STOPPED_OR_SKIPPED,1559382729.0,1559382739.0,718N,1559382739,Queensboro Plaza,24766be4-b4a2-11e9-8b99-8c8590adc94b
033650_7..N,7,STOPPED_OR_SKIPPED,1559383030.0,1559383050.0,712N,1559383050,Woodside - 61 St,24766be4-b4a2-11e9-8b99-8c8590adc94b
033650_7..N,7,STOPPED_OR_SKIPPED,1559383240.0,1559383260.0,707N,1559383260,Junction Blvd,24766be4-b4a2-11e9-8b99-8c8590adc94b
033650_7..N,7,STOPPED_OR_SKIPPED,1559383440.0,1559383460.0,702N,1559383460,Mets - Willets Point,24766be4-b4a2-11e9-8b99-8c8590adc94b
033650_7..N,7,STOPPED_OR_SKIPPED,1559383530.0,1559383530.0,701N,1559383530,Flushing - Main St,24766be4-b4a2-11e9-8b99-8c8590adc94b
056600_7..N,7,STOPPED_OR_SKIPPED,1559394523.0,1559398802.0,726N,1559398802,34 St - 11 Av,24767ecc-b4a2-11e9-a181-8c8590adc94b
056600_7..N,7,STOPPED_OR_SKIPPED,1559398952.0,1559398972.0,725N,1559398972,Times Sq - 42 St,24767ecc-b4a2-11e9-a181-8c8590adc94b
056600_7..N,7,STOPPED_OR_SKIPPED,1559399042.0,1559399062.0,724N,1559399062,5 Av,24767ecc-b4a2-11e9-a181-8c8590adc94b
056600_7..N,7,STOPPED_OR_SKIPPED,1559399139.0,1559399152.0,723N,1559399152,Grand Central - 42 St,24767ecc-b4a2-11e9-a181-8c8590adc94b
056600_7..N,7,STOPPED_OR_SKIPPED,1559399332.0,1559399352.0,721N,1559399352,Vernon Blvd - Jackson Av,24767ecc-b4a2-11e9-a181-8c8590adc94b
056600_7..N,7,STOPPED_OR_SKIPPED,1559399412.0,1559399422.0,720N,1559399422,Hunters Point Av,24767ecc-b4a2-11e9-a181-8c8590adc94b
056600_7..N,7,STOPPED_OR_SKIPPED,1559399532.0,1559399550.0,719N,1559399550,Court Sq,24767ecc-b4a2-11e9-a181-8c8590adc94b
056600_7..N,7,STOPPED_OR_SKIPPED,1559399683.0,1559399703.0,718N,1559399703,Queensboro Plaza,24767ecc-b4a2-11e9-a181-8c8590adc94b
056600_7..N,7,STOPPED_OR_SKIPPED,1559400263.0,1559400283.0,712N,1559400283,Woodside - 61 St,24767ecc-b4a2-11e9-a181-8c8590adc94b
056600_7..N,7,STOPPED_OR_SKIPPED,1559400263.0,1559401223.0,707N,1559400283,Junction Blvd,24767ecc-b4a2-11e9-a181-8c8590adc94b
056600_7..N,7,STOPPED_OR_SKIPPED,1559401634.0,1559401654.0,702N,1559401654,Mets - Willets Point,24767ecc-b4a2-11e9-a181-8c8590adc94b
056600_7..N,7,STOPPED_OR_SKIPPED,1559401714.0,1559401714.0,701N,1559401714,Flushing - Main St,24767ecc-b4a2-11e9-a181-8c8590adc94b
026750_7..S,7,STOPPED_AT,1559377625.0,1559377686.0,701S,1559377640,Flushing - Main St,24768854-b4a2-11e9-bff6-8c8590adc94b
026750_7..S,7,STOPPED_OR_SKIPPED,1559377776.0,1559377791.0,702S,1559377791,Mets - Willets Point,24768854-b4a2-11e9-bff6-8c8590adc94b
026750_7..S,7,STOPPED_OR_SKIPPED,1559377926.0,1559377942.0,705S,1559377942,111 St,24768854-b4a2-11e9-bff6-8c8590adc94b
026750_7..S,7,STOPPED_OR_SKIPPED,1559378002.0,1559378016.0,706S,1559378016,103 St - Corona Plaza,24768854-b4a2-11e9-bff6-8c8590adc94b
026750_7..S,7,STOPPED_OR_SKIPPED,1559378092.0,1559378106.0,707S,1559378106,Junction Blvd,24768854-b4a2-11e9-bff6-8c8590adc94b
026750_7..S,7,STOPPED_OR_SKIPPED,1559378182.0,1559378196.0,708S,1559378196,90 St - Elmhurst Av,24768854-b4a2-11e9-bff6-8c8590adc94b
026750_7..S,7,STOPPED_OR_SKIPPED,1559378276.0,1559378286.0,709S,1559378286,82 St - Jackson Hts,24768854-b4a2-11e9-bff6-8c8590adc94b
026750_7..S,7,STOPPED_OR_SKIPPED,1559378366.0,1559378376.0,710S,1559378376,74 St - Broadway,24768854-b4a2-11e9-bff6-8c8590adc94b
026750_7..S,7,STOPPED_OR_SKIPPED,1559378426.0,1559378442.0,711S,1559378442,69 St,24768854-b4a2-11e9-bff6-8c8590adc94b
026750_7..S,7,STOPPED_OR_SKIPPED,1559378516.0,1559378532.0,712S,1559378532,Woodside - 61 St,24768854-b4a2-11e9-bff6-8c8590adc94b
026750_7..S,7,STOPPED_OR_SKIPPED,1559378606.0,1559378623.0,713S,1559378623,52 St,24768854-b4a2-11e9-bff6-8c8590adc94b
026750_7..S,7,STOPPED_OR_SKIPPED,1559378696.0,1559378713.0,714S,1559378713,46 St,24768854-b4a2-11e9-bff6-8c8590adc94b
026750_7..S,7,STOPPED_OR_SKIPPED,1559378786.0,1559378803.0,715S,1559378803,40 St,24768854-b4a2-11e9-bff6-8c8590adc94b
026750_7..S,7,STOPPED_OR_SKIPPED,1559378863.0,1559378876.0,716S,1559378876,33 St,24768854-b4a2-11e9-bff6-8c8590adc94b
026750_7..S,7,STOPPED_OR_SKIPPED,1559378966.0,1559378986.0,718S,1559378986,Queensboro Plaza,24768854-b4a2-11e9-bff6-8c8590adc94b
026750_7..S,7,STOPPED_OR_SKIPPED,1559379107.0,1559379117.0,719S,1559379117,Court Sq,24768854-b4a2-11e9-bff6-8c8590adc94b
026750_7..S,7,STOPPED_OR_SKIPPED,1559379273.0,1559379287.0,720S,1559379287,Hunters Point Av,24768854-b4a2-11e9-bff6-8c8590adc94b
026750_7..S,7,STOPPED_OR_SKIPPED,1559379347.0,1559379364.0,721S,1559379364,Vernon Blvd - Jackson Av,24768854-b4a2-11e9-bff6-8c8590adc94b
026750_7..S,7,STOPPED_OR_SKIPPED,1559379767.0,1559379787.0,731S,1559379787,,24768854-b4a2-11e9-bff6-8c8590adc94b
026750_7..S,7,STOPPED_OR_SKIPPED,1559379767.0,1559379787.0,723S,1559379787,Grand Central - 42 St,24768854-b4a2-11e9-bff6-8c8590adc94b
026750_7..S,7,STOPPED_OR_SKIPPED,1559379767.0,1559379787.0,724S,1559379787,5 Av,24768854-b4a2-11e9-bff6-8c8590adc94b
026750_7..S,7,STOPPED_OR_SKIPPED,1559379787.0,1559379797.0,725S,1559379797,Times Sq - 42 St,24768854-b4a2-11e9-bff6-8c8590adc94b
026750_7..S,7,STOPPED_OR_SKIPPED,1559379877.0,1559379877.0,726S,1559379877,34 St - 11 Av,24768854-b4a2-11e9-bff6-8c8590adc94b
036700_7..N,7,STOPPED_AT,1559383590.0,1559383700.0,726N,1559383610,34 St - 11 Av,24768fde-b4a2-11e9-8dcb-8c8590adc94b
036700_7..N,7,STOPPED_OR_SKIPPED,1559383870.0,1559383880.0,725N,1559383880,Times Sq - 42 St,24768fde-b4a2-11e9-8dcb-8c8590adc94b
036700_7..N,7,STOPPED_OR_SKIPPED,1559383970.0,1559383990.0,724N,1559383990,5 Av,24768fde-b4a2-11e9-8dcb-8c8590adc94b
036700_7..N,7,STOPPED_OR_SKIPPED,1559384050.0,1559384060.0,723N,1559384060,Grand Central - 42 St,24768fde-b4a2-11e9-8dcb-8c8590adc94b
036700_7..N,7,STOPPED_OR_SKIPPED,1559384230.0,1559384250.0,721N,1559384250,Vernon Blvd - Jackson Av,24768fde-b4a2-11e9-8dcb-8c8590adc94b
036700_7..N,7,STOPPED_OR_SKIPPED,1559384321.0,1559384341.0,720N,1559384341,Hunters Point Av,24768fde-b4a2-11e9-8dcb-8c8590adc94b
036700_7..N,7,STOPPED_OR_SKIPPED,1559384441.0,1559384461.0,719N,1559384461,Court Sq,24768fde-b4a2-11e9-8dcb-8c8590adc94b
036700_7..N,7,STOPPED_OR_SKIPPED,1559384561.0,1559384581.0,718N,1559384581,Queensboro Plaza,24768fde-b4a2-11e9-8dcb-8c8590adc94b
036700_7..N,7,STOPPED_OR_SKIPPED,1559384961.0,1559384971.0,712N,1559384971,Woodside - 61 St,24768fde-b4a2-11e9-8dcb-8c8590adc94b
036700_7..N,7,STOPPED_OR_SKIPPED,1559385171.0,1559385191.0,707N,1559385191,Junction Blvd,24768fde-b4a2-11e9-8dcb-8c8590adc94b
036700_7..N,7,STOPPED_OR_SKIPPED,1559385371.0,1559385391.0,702N,1559385391,Mets - Willets Point,24768fde-b4a2-11e9-8dcb-8c8590adc94b
036700_7..N,7,STOPPED_OR_SKIPPED,1559385492.0,1559385492.0,701N,1559385492,Flushing - Main St,24768fde-b4a2-11e9-8dcb-8c8590adc94b
032700_7..S,7,STOPPED_AT,1559381178.0,1559381256.0,701S,1559381196,Flushing - Main St,2476ce4a-b4a2-11e9-8133-8c8590adc94b
032700_7..S,7,STOPPED_OR_SKIPPED,1559381328.0,1559381348.0,702S,1559381348,Mets - Willets Point,2476ce4a-b4a2-11e9-8133-8c8590adc94b
032700_7..S,7,STOPPED_OR_SKIPPED,1559381479.0,1559381499.0,705S,1559381499,111 St,2476ce4a-b4a2-11e9-8133-8c8590adc94b
032700_7..S,7,STOPPED_OR_SKIPPED,1559381559.0,1559381576.0,706S,1559381576,103 St - Corona Plaza,2476ce4a-b4a2-11e9-8133-8c8590adc94b
032700_7..S,7,STOPPED_OR_SKIPPED,1559381649.0,1559381667.0,707S,1559381667,Junction Blvd,2476ce4a-b4a2-11e9-8133-8c8590adc94b
032700_7..S,7,STOPPED_OR_SKIPPED,1559381729.0,1559381739.0,708S,1559381739,90 St - Elmhurst Av,2476ce4a-b4a2-11e9-8133-8c8590adc94b
032700_7..S,7,STOPPED_OR_SKIPPED,1559381819.0,1559381829.0,709S,1559381829,82 St - Jackson Hts,2476ce4a-b4a2-11e9-8133-8c8590adc94b
032700_7..S,7,STOPPED_OR_SKIPPED,1559381889.0,1559381909.0,710S,1559381909,74 St - Broadway,2476ce4a-b4a2-11e9-8133-8c8590adc94b
032700_7..S,7,STOPPED_OR_SKIPPED,1559381949.0,1559381969.0,711S,1559381969,69 St,2476ce4a-b4a2-11e9-8133-8c8590adc94b
032700_7..S,7,STOPPED_OR_SKIPPED,1559382047.0,1559382059.0,712S,1559382059,Woodside - 61 St,2476ce4a-b4a2-11e9-8133-8c8590adc94b
032700_7..S,7,STOPPED_OR_SKIPPED,1559382139.0,1559382149.0,713S,1559382149,52 St,2476ce4a-b4a2-11e9-8133-8c8590adc94b
032700_7..S,7,STOPPED_OR_SKIPPED,1559382209.0,1559382229.0,714S,1559382229,46 St,2476ce4a-b4a2-11e9-8133-8c8590adc94b
032700_7..S,7,STOPPED_OR_SKIPPED,1559382289.0,1559382299.0,715S,1559382299,40 St,2476ce4a-b4a2-11e9-8133-8c8590adc94b
032700_7..S,7,STOPPED_OR_SKIPPED,1559382359.0,1559382379.0,716S,1559382379,33 St,2476ce4a-b4a2-11e9-8133-8c8590adc94b
032700_7..S,7,STOPPED_OR_SKIPPED,1559382488.0,1559382499.0,718S,1559382499,Queensboro Plaza,2476ce4a-b4a2-11e9-8133-8c8590adc94b
032700_7..S,7,STOPPED_OR_SKIPPED,1559382619.0,1559382639.0,719S,1559382639,Court Sq,2476ce4a-b4a2-11e9-8133-8c8590adc94b
032700_7..S,7,STOPPED_OR_SKIPPED,1559382739.0,1559382759.0,720S,1559382759,Hunters Point Av,2476ce4a-b4a2-11e9-8133-8c8590adc94b
032700_7..S,7,STOPPED_OR_SKIPPED,1559382799.0,1559382819.0,721S,1559382819,Vernon Blvd - Jackson Av,2476ce4a-b4a2-11e9-8133-8c8590adc94b
032700_7..S,7,STOPPED_OR_SKIPPED,1559383000.0,1559383020.0,723S,1559383020,Grand Central - 42 St,2476ce4a-b4a2-11e9-8133-8c8590adc94b
032700_7..S,7,STOPPED_OR_SKIPPED,1559383090.0,1559383110.0,724S,1559383110,5 Av,2476ce4a-b4a2-11e9-8133-8c8590adc94b
032700_7..S,7,STOPPED_OR_SKIPPED,1559383180.0,1559383200.0,725S,1559383200,Times Sq - 42 St,2476ce4a-b4a2-11e9-8133-8c8590adc94b
032700_7..S,7,STOPPED_OR_SKIPPED,1559383290.0,1559383290.0,726S,1559383290,34 St - 11 Av,2476ce4a-b4a2-11e9-8133-8c8590adc94b
055750_7..S,7,STOPPED_AT,1559394523.0,1559395089.0,701S,1559395029,Flushing - Main St,2476da52-b4a2-11e9-9569-8c8590adc94b
055750_7..S,7,STOPPED_OR_SKIPPED,1559395179.0,1559395194.0,702S,1559395194,Mets - Willets Point,2476da52-b4a2-11e9-9569-8c8590adc94b
055750_7..S,7,STOPPED_OR_SKIPPED,1559395329.0,1559395344.0,705S,1559395344,111 St,2476da52-b4a2-11e9-9569-8c8590adc94b
055750_7..S,7,STOPPED_OR_SKIPPED,1559395419.0,1559395435.0,706S,1559395435,103 St - Corona Plaza,2476da52-b4a2-11e9-9569-8c8590adc94b
055750_7..S,7,STOPPED_OR_SKIPPED,1559395509.0,1559395529.0,707S,1559395529,Junction Blvd,2476da52-b4a2-11e9-9569-8c8590adc94b
055750_7..S,7,STOPPED_OR_SKIPPED,1559395619.0,1559395635.0,708S,1559395635,90 St - Elmhurst Av,2476da52-b4a2-11e9-9569-8c8590adc94b
055750_7..S,7,STOPPED_OR_SKIPPED,1559395725.0,1559395739.0,709S,1559395739,82 St - Jackson Hts,2476da52-b4a2-11e9-9569-8c8590adc94b
055750_7..S,7,STOPPED_OR_SKIPPED,1559395850.0,1559395865.0,710S,1559395865,74 St - Broadway,2476da52-b4a2-11e9-9569-8c8590adc94b
055750_7..S,7,STOPPED_OR_SKIPPED,1559395940.0,1559395955.0,711S,1559395955,69 St,2476da52-b4a2-11e9-9569-8c8590adc94b
055750_7..S,7,STOPPED_OR_SKIPPED,1559396030.0,1559396050.0,712S,1559396050,Woodside - 61 St,2476da52-b4a2-11e9-9569-8c8590adc94b
055750_7..S,7,STOPPED_OR_SKIPPED,1559396125.0,1559396140.0,713S,1559396140,52 St,2476da52-b4a2-11e9-9569-8c8590adc94b
055750_7..S,7,STOPPED_OR_SKIPPED,1559396200.0,1559396215.0,714S,1559396215,46 St,2476da52-b4a2-11e9-9569-8c8590adc94b
055750_7..S,7,STOPPED_OR_SKIPPED,1559396290.0,1559396306.0,715S,1559396306,40 St,2476da52-b4a2-11e9-9569-8c8590adc94b
055750_7..S,7,STOPPED_OR_SKIPPED,1559396366.0,1559396380.0,716S,1559396380,33 St,2476da52-b4a2-11e9-9569-8c8590adc94b
055750_7..S,7,STOPPED_OR_SKIPPED,1559396500.0,1559396520.0,718S,1559396520,Queensboro Plaza,2476da52-b4a2-11e9-9569-8c8590adc94b
055750_7..S,7,STOPPED_OR_SKIPPED,1559396640.0,1559396656.0,719S,1559396656,Court Sq,2476da52-b4a2-11e9-9569-8c8590adc94b
055750_7..S,7,STOPPED_OR_SKIPPED,1559396760.0,1559396780.0,720S,1559396780,Hunters Point Av,2476da52-b4a2-11e9-9569-8c8590adc94b
055750_7..S,7,STOPPED_OR_SKIPPED,1559396840.0,1559396856.0,721S,1559396856,Vernon Blvd - Jackson Av,2476da52-b4a2-11e9-9569-8c8590adc94b
055750_7..S,7,STOPPED_OR_SKIPPED,1559397050.0,1559397070.0,723S,1559397070,Grand Central - 42 St,2476da52-b4a2-11e9-9569-8c8590adc94b
055750_7..S,7,STOPPED_OR_SKIPPED,1559397147.0,1559397161.0,724S,1559397161,5 Av,2476da52-b4a2-11e9-9569-8c8590adc94b
055750_7..S,7,STOPPED_OR_SKIPPED,1559397251.0,1559397267.0,725S,1559397267,Times Sq - 42 St,2476da52-b4a2-11e9-9569-8c8590adc94b
055750_7..S,7,STOPPED_OR_SKIPPED,1559397341.0,1559397341.0,726S,1559397341,34 St - 11 Av,2476da52-b4a2-11e9-9569-8c8590adc94b
029700_7..S,7,STOPPED_AT,1559379377.0,1559379454.0,701S,1559379394,Flushing - Main St,2476f258-b4a2-11e9-9d81-8c8590adc94b
029700_7..S,7,STOPPED_OR_SKIPPED,1559379587.0,1559379664.0,702S,1559379604,Mets - Willets Point,2476f258-b4a2-11e9-9d81-8c8590adc94b
029700_7..S,7,STOPPED_OR_SKIPPED,1559379797.0,1559379817.0,705S,1559379817,111 St,2476f258-b4a2-11e9-9d81-8c8590adc94b
029700_7..S,7,STOPPED_OR_SKIPPED,1559379887.0,1559379907.0,706S,1559379907,103 St - Corona Plaza,2476f258-b4a2-11e9-9d81-8c8590adc94b
029700_7..S,7,STOPPED_OR_SKIPPED,1559379984.0,1559379997.0,707S,1559379997,Junction Blvd,2476f258-b4a2-11e9-9d81-8c8590adc94b
029700_7..S,7,STOPPED_OR_SKIPPED,1559380057.0,1559380075.0,708S,1559380075,90 St - Elmhurst Av,2476f258-b4a2-11e9-9d81-8c8590adc94b
029700_7..S,7,STOPPED_OR_SKIPPED,1559380147.0,1559380165.0,709S,1559380165,82 St - Jackson Hts,2476f258-b4a2-11e9-9d81-8c8590adc94b
029700_7..S,7,STOPPED_OR_SKIPPED,1559380237.0,1559380255.0,710S,1559380255,74 St - Broadway,2476f258-b4a2-11e9-9d81-8c8590adc94b
029700_7..S,7,STOPPED_OR_SKIPPED,1559380315.0,1559380328.0,711S,1559380328,69 St,2476f258-b4a2-11e9-9d81-8c8590adc94b
029700_7..S,7,STOPPED_OR_SKIPPED,1559380418.0,1559380438.0,712S,1559380438,Woodside - 61 St,2476f258-b4a2-11e9-9d81-8c8590adc94b
029700_7..S,7,STOPPED_OR_SKIPPED,1559380508.0,1559380528.0,713S,1559380528,52 St,2476f258-b4a2-11e9-9d81-8c8590adc94b
029700_7..S,7,STOPPED_OR_SKIPPED,1559380588.0,1559380605.0,714S,1559380605,46 St,2476f258-b4a2-11e9-9d81-8c8590adc94b
029700_7..S,7,STOPPED_OR_SKIPPED,1559380678.0,1559380695.0,715S,1559380695,40 St,2476f258-b4a2-11e9-9d81-8c8590adc94b
029700_7..S,7,STOPPED_OR_SKIPPED,1559380755.0,1559380768.0,716S,1559380768,33 St,2476f258-b4a2-11e9-9d81-8c8590adc94b
029700_7..S,7,STOPPED_OR_SKIPPED,1559380888.0,1559380908.0,718S,1559380908,Queensboro Plaza,2476f258-b4a2-11e9-9d81-8c8590adc94b
029700_7..S,7,STOPPED_OR_SKIPPED,1559381028.0,1559381038.0,719S,1559381038,Court Sq,2476f258-b4a2-11e9-9d81-8c8590adc94b
029700_7..S,7,STOPPED_OR_SKIPPED,1559381148.0,1559381166.0,720S,1559381166,Hunters Point Av,2476f258-b4a2-11e9-9d81-8c8590adc94b
029700_7..S,7,STOPPED_OR_SKIPPED,1559381238.0,1559381256.0,721S,1559381256,Vernon Blvd - Jackson Av,2476f258-b4a2-11e9-9d81-8c8590adc94b
029700_7..S,7,STOPPED_OR_SKIPPED,1559381469.0,1559381479.0,723S,1559381479,Grand Central - 42 St,2476f258-b4a2-11e9-9d81-8c8590adc94b
029700_7..S,7,STOPPED_OR_SKIPPED,1559381576.0,1559381589.0,724S,1559381589,5 Av,2476f258-b4a2-11e9-9d81-8c8590adc94b
029700_7..S,7,STOPPED_OR_SKIPPED,1559381679.0,1559381699.0,725S,1559381699,Times Sq - 42 St,2476f258-b4a2-11e9-9d81-8c8590adc94b
029700_7..S,7,STOPPED_OR_SKIPPED,1559381769.0,1559381769.0,726S,1559381769,34 St - 11 Av,2476f258-b4a2-11e9-9d81-8c8590adc94b
057350_7..S,7,STOPPED_AT,1559394523.0,1559396050.0,701S,1559396000,Flushing - Main St,24770a2c-b4a2-11e9-b3bc-8c8590adc94b
057350_7..S,7,STOPPED_OR_SKIPPED,1559396140.0,1559396155.0,702S,1559396155,Mets - Willets Point,24770a2c-b4a2-11e9-b3bc-8c8590adc94b
057350_7..S,7,STOPPED_OR_SKIPPED,1559396320.0,1559396350.0,705S,1559396350,111 St,24770a2c-b4a2-11e9-b3bc-8c8590adc94b
057350_7..S,7,STOPPED_OR_SKIPPED,1559396410.0,1559396426.0,706S,1559396426,103 St - Corona Plaza,24770a2c-b4a2-11e9-b3bc-8c8590adc94b
057350_7..S,7,STOPPED_OR_SKIPPED,1559396500.0,1559396520.0,707S,1559396520,Junction Blvd,24770a2c-b4a2-11e9-b3bc-8c8590adc94b
057350_7..S,7,STOPPED_OR_SKIPPED,1559396610.0,1559396626.0,708S,1559396626,90 St - Elmhurst Av,24770a2c-b4a2-11e9-b3bc-8c8590adc94b
057350_7..S,7,STOPPED_OR_SKIPPED,1559396700.0,1559396716.0,709S,1559396716,82 St - Jackson Hts,24770a2c-b4a2-11e9-b3bc-8c8590adc94b
057350_7..S,7,STOPPED_OR_SKIPPED,1559396820.0,1559396840.0,710S,1559396840,74 St - Broadway,24770a2c-b4a2-11e9-b3bc-8c8590adc94b
057350_7..S,7,STOPPED_OR_SKIPPED,1559396900.0,1559396916.0,711S,1559396916,69 St,24770a2c-b4a2-11e9-b3bc-8c8590adc94b
057350_7..S,7,STOPPED_OR_SKIPPED,1559397006.0,1559397020.0,712S,1559397020,Woodside - 61 St,24770a2c-b4a2-11e9-b3bc-8c8590adc94b
057350_7..S,7,STOPPED_OR_SKIPPED,1559397117.0,1559397130.0,713S,1559397130,52 St,24770a2c-b4a2-11e9-b3bc-8c8590adc94b
057350_7..S,7,STOPPED_OR_SKIPPED,1559397221.0,1559397237.0,714S,1559397237,46 St,24770a2c-b4a2-11e9-b3bc-8c8590adc94b
057350_7..S,7,STOPPED_OR_SKIPPED,1559397297.0,1559397311.0,715S,1559397311,40 St,24770a2c-b4a2-11e9-b3bc-8c8590adc94b
057350_7..S,7,STOPPED_OR_SKIPPED,1559397401.0,1559397417.0,716S,1559397417,33 St,24770a2c-b4a2-11e9-b3bc-8c8590adc94b
057350_7..S,7,STOPPED_OR_SKIPPED,1559397551.0,1559397571.0,718S,1559397571,Queensboro Plaza,24770a2c-b4a2-11e9-b3bc-8c8590adc94b
057350_7..S,7,STOPPED_OR_SKIPPED,1559397691.0,1559397707.0,719S,1559397707,Court Sq,24770a2c-b4a2-11e9-b3bc-8c8590adc94b
057350_7..S,7,STOPPED_OR_SKIPPED,1559397841.0,1559397858.0,720S,1559397858,Hunters Point Av,24770a2c-b4a2-11e9-b3bc-8c8590adc94b
057350_7..S,7,STOPPED_OR_SKIPPED,1559397918.0,1559397931.0,721S,1559397931,Vernon Blvd - Jackson Av,24770a2c-b4a2-11e9-b3bc-8c8590adc94b
057350_7..S,7,STOPPED_OR_SKIPPED,1559398161.0,1559398181.0,723S,1559398181,Grand Central - 42 St,24770a2c-b4a2-11e9-b3bc-8c8590adc94b
057350_7..S,7,STOPPED_OR_SKIPPED,1559398258.0,1559398271.0,724S,1559398271,5 Av,24770a2c-b4a2-11e9-b3bc-8c8590adc94b
057350_7..S,7,STOPPED_OR_SKIPPED,1559398392.0,1559398408.0,725S,1559398408,Times Sq - 42 St,24770a2c-b4a2-11e9-b3bc-8c8590adc94b
057350_7..S,7,STOPPED_OR_SKIPPED,1559398498.0,1559398498.0,726S,1559398498,34 St - 11 Av,24770a2c-b4a2-11e9-b3bc-8c8590adc94b
023901_7X..N,7X,STOPPED_OR_SKIPPED,1559377230.0,1559377245.0,712N,1559377245,Woodside - 61 St,24770cd4-b4a2-11e9-8b57-8c8590adc94b
023901_7X..N,7X,STOPPED_OR_SKIPPED,1559377455.0,1559377470.0,707N,1559377470,Junction Blvd,24770cd4-b4a2-11e9-8b57-8c8590adc94b
023901_7X..N,7X,STOPPED_OR_SKIPPED,1559377655.0,1559377670.0,702N,1559377670,Mets - Willets Point,24770cd4-b4a2-11e9-8b57-8c8590adc94b
023901_7X..N,7X,STOPPED_OR_SKIPPED,1559377746.0,1559377746.0,701N,1559377746,Flushing - Main St,24770cd4-b4a2-11e9-8b57-8c8590adc94b
060550_7..S,7,STOPPED_AT,1559394523.0,1559397951.0,701S,1559397918,Flushing - Main St,24771a30-b4a2-11e9-93b8-8c8590adc94b
060550_7..S,7,STOPPED_OR_SKIPPED,1559397961.0,1559397981.0,702S,1559397981,Mets - Willets Point,24771a30-b4a2-11e9-93b8-8c8590adc94b
060550_7..S,7,STOPPED_OR_SKIPPED,1559398131.0,1559398148.0,705S,1559398148,111 St,24771a30-b4a2-11e9-93b8-8c8590adc94b
060550_7..S,7,STOPPED_OR_SKIPPED,1559398211.0,1559398221.0,706S,1559398221,103 St - Corona Plaza,24771a30-b4a2-11e9-93b8-8c8590adc94b
060550_7..S,7,STOPPED_OR_SKIPPED,1559398318.0,1559398332.0,707S,1559398332,Junction Blvd,24771a30-b4a2-11e9-93b8-8c8590adc94b
060550_7..S,7,STOPPED_OR_SKIPPED,1559398408.0,1559398422.0,708S,1559398422,90 St - Elmhurst Av,24771a30-b4a2-11e9-93b8-8c8590adc94b
060550_7..S,7,STOPPED_OR_SKIPPED,1559398498.0,1559398512.0,709S,1559398512,82 St - Jackson Hts,24771a30-b4a2-11e9-93b8-8c8590adc94b
060550_7..S,7,STOPPED_OR_SKIPPED,1559398622.0,1559398638.0,710S,1559398638,74 St - Broadway,24771a30-b4a2-11e9-93b8-8c8590adc94b
060550_7..S,7,STOPPED_OR_SKIPPED,1559398712.0,1559398729.0,711S,1559398729,69 St,24771a30-b4a2-11e9-93b8-8c8590adc94b
060550_7..S,7,STOPPED_OR_SKIPPED,1559398802.0,1559398819.0,712S,1559398819,Woodside - 61 St,24771a30-b4a2-11e9-93b8-8c8590adc94b
060550_7..S,7,STOPPED_OR_SKIPPED,1559398912.0,1559398922.0,713S,1559398922,52 St,24771a30-b4a2-11e9-93b8-8c8590adc94b
060550_7..S,7,STOPPED_OR_SKIPPED,1559398982.0,1559399002.0,714S,1559399002,46 St,24771a30-b4a2-11e9-93b8-8c8590adc94b
060550_7..S,7,STOPPED_OR_SKIPPED,1559399062.0,1559399072.0,715S,1559399072,40 St,24771a30-b4a2-11e9-93b8-8c8590adc94b
060550_7..S,7,STOPPED_OR_SKIPPED,1559399139.0,1559399152.0,716S,1559399152,33 St,24771a30-b4a2-11e9-93b8-8c8590adc94b
060550_7..S,7,STOPPED_OR_SKIPPED,1559399272.0,1559399289.0,718S,1559399289,Queensboro Plaza,24771a30-b4a2-11e9-93b8-8c8590adc94b
060550_7..S,7,STOPPED_OR_SKIPPED,1559399392.0,1559399412.0,719S,1559399412,Court Sq,24771a30-b4a2-11e9-93b8-8c8590adc94b
060550_7..S,7,STOPPED_OR_SKIPPED,1559399520.0,1559399532.0,720S,1559399532,Hunters Point Av,24771a30-b4a2-11e9-93b8-8c8590adc94b
060550_7..S,7,STOPPED_OR_SKIPPED,1559399593.0,1559399613.0,721S,1559399613,Vernon Blvd - Jackson Av,24771a30-b4a2-11e9-93b8-8c8590adc94b
